"country","pageid","wikidataid","wikititle","name","sex","ethnicity","religion","birth","death","birthplace","deathplace"
"DEU","7943109","Q15813172","Hiltrud_Lotze","Hiltrud Lotze","female",NA,"protestantism lutheran",1958-11-13,NA,"50.9928,9.94306",NA
"DEU","7867992","Q15435489","Claudia_Lücking-Michel","Claudia Lücking-Michel","female","white","catholicism",1962-02-04,NA,"51.43333,7.8",NA
"DEU","7892411","Q15647562","Yvonne_Magwas","Yvonne Magwas","female","white","catholicism",1979-11-28,NA,"50.51667,12.41667",NA
"DEU","7943471","Q15788746","Birgit_Malecha-Nissen","Birgit Malecha-Nissen","female","white","atheism",1958-04-09,NA,"51.45083,7.01306",NA
"DEU","7893762","Q15812348","Gisela_Manderla","Gisela Manderla","female","white","catholicism",1958-02-11,NA,"51.21667,6.81667",NA
"DEU","7885126","Q15434567","Matern_von_Marschall","Matern von Marschall","male","white","catholicism",1962-08-03,NA,"47.99472,7.84972",NA
"DEU","7886952","Q15813209","Reiner_Meier","Reiner Meier","male","white","catholicism",1953-10-15,NA,NA,NA
"DEU","7932368","Q15840112","Peter_Meiwald","Peter Meiwald","male","white","catholicism",1966-03-31,NA,"53.14389,8.21389",NA
"DEU","8772924","Q19758044","Birgit_Menz_(Politikerin)","Birgit Menz","female",NA,NA,1962-05-16,NA,"50.61056,10.69306",NA
"DEU","7819931","Q15230330","Jan_Metzler","Jan Metzler","male","white","protestantism evangelical",1981-07-05,NA,"49.63194,8.36528",NA
"DEU","7902330","Q15433827","Irene_Mihalic","Irene Mihalic","female","white",NA,1976-11-17,NA,"50.87889,7.615",NA
"DEU","7886280","Q15813142","Klaus_Mindrup","Klaus Mindrup","male","white",NA,1964-05-16,NA,"52.14611,7.97389",NA
"DEU","7889770","Q15813113","Susanne_Mittag","Susanne Mittag","female","white",NA,1958-07-25,NA,"41.48222,-81.66972",NA
"DEU","7898198","Q15008648","Karsten_Möring","Karsten Möring","male","white","protestantism lutheran",1949-08-30,NA,"53.11667,9.8",NA
"DEU","4644760","Q2531163","Volker_Mosblech","Volker Mosblech","male",NA,"catholicism",1955-01-10,NA,"51.43222,6.76111",NA
"DEU","3262021","Q1329839","Elisabeth_Motschmann","Elisabeth Charlotte Motschmann","female","white","protestantism lutheran",1952-10-13,NA,"53.86972,10.68639",NA
"DEU","7949870","Q15792684","Bettina_Müller_(Politikerin)","Bettina Müller","female",NA,NA,1959-06-07,NA,"50.06667,9.06667",NA
"DEU","7993991","Q15263649","Norbert_Müller_(Politiker)","Norbert Müller","male",NA,NA,1986-02-10,NA,"52.71667,14.13306",NA
"DEU","7220616","Q1404562","Michelle_Müntefering","Michelle Müntefering","female","white","protestantism lutheran",1980-04-09,NA,"51.55,7.21667",NA
"DEU","1713670","Q77685","Özcan_Mutlu","Özcan Mutlu","male","white",NA,1968-01-10,NA,"40.12861,39.43833",NA
"DEU","7887549","Q15434455","Alexander_Neu","Alexander Neu","male","white",NA,1969-03-19,NA,"50.7756,7.42722",NA
"DEU","7885353","Q15272462","Andreas_Nick_(Politiker)","Andreas Nick","male","white","catholicism",1967-04-26,NA,"50.35972,7.59778",NA
"DEU","7947844","Q15120341","Ulli_Nissen","Ulli Nissen","female","white","atheism",1959-06-16,NA,"51.45083,7.01306",NA
"DEU","7893095","Q15813794","Helmut_Nowak","Helmut Nowak","male",NA,"catholicism",1941-04-19,NA,"50.347,18.923",NA
"DEU","7886870","Q15123316","Julia_Obermeier","Julia Obermeier","female","white","catholicism",1984-09-07,NA,"48.13719,11.5755",NA
"DEU","7890968","Q15813191","Wilfried_Oellers","Wilfried Oellers","male","white","catholicism",1975-09-16,NA,"51.2,6.43333",NA
"DEU","7886413","Q14943430","Florian_Oßner","Florian Oßner","male","white","catholicism",1980-07-05,NA,"48.45,12.33333",NA
"DEU","7886791","Q15434487","Tim_Ostermann","Tim Ostermann","male","white","protestantism lutheran",1979-06-16,NA,"52.2,8.6",NA
"DEU","7885557","Q15648956","Mahmut_Özdemir","Mahmut Özdemir","male","white",NA,1987-06-23,NA,"51.43222,6.76111",NA
"DEU","7893078","Q15813788","Ingrid_Pahlmann","Ingrid Pahlmann","female","white","protestantism lutheran",1957-12-01,NA,"52.48861,10.54639",NA
"DEU","7722346","Q15813200","Sylvia_Pantel","Sylvia Pantel","female","white","catholicism",1961-01-01,NA,"51.21667,6.81667",NA
"DEU","7889065","Q14945677","Markus_Paschke","Markus Paschke","male","white",NA,1963-06-08,NA,"53.07694,8.80889",NA
"DEU","3410122","Q118115","Martin_Patzelt","Martin Patzelt","male","white","catholicism",1947-07-23,NA,"52.35,14.55",NA
"DEU","7886996","Q15434478","Martin_Pätzold","Martin Pätzold","male","white",NA,1984-09-06,NA,"55.75583,37.61778",NA
"DEU","8049044","Q15794238","Christian_Petry_(Politiker)","Christian Petry","male","white",NA,1965-03-15,NA,"49.35,7.16667",NA
"DEU","6113474","Q1584668","Harald_Petzold","Harald Petzold","male",NA,NA,1962-03-28,NA,"53.96667,14.16667",NA
"DEU","7935421","Q15813171","Jeannine_Pflugradt","Jeannine Pflugradt","female","white","protestantism lutheran",1973-07-16,NA,"53.36472,13.06361",NA
"DEU","7933011","Q15092002","Detlev_Pilger","Detlev Pilger","male","white","catholicism",1955-04-29,NA,"50.35972,7.59778",NA
"DEU","7604582","Q15813116","Sabine_Poschmann","Sabine Poschmann","female","white",NA,1968-10-04,NA,"51.55,7.31667",NA
"DEU","5166669","Q340448","Achim_Post","Achim Post","male","white","protestantism evangelical",1959-05-02,NA,"52.41667,8.61667",NA
"DEU","7812685","Q15091968","Florian_Post","Florian Post","male","white","catholicism",1981-05-27,NA,"49.73056,12.17056",NA
"DEU","840667","Q2288151","Simone_Raatz","Simone Raatz","female","white",NA,1962-12-25,NA,"50.98333,11.31667",NA
"DEU","7903444","Q15041845","Martin_Rabanus","Martin Rabanus","male","white","catholicism",1971-09-02,NA,"50.55278,9.6775",NA
"DEU","7888227","Q15813779","Kerstin_Radomski","Kerstin Radomski","female","white",NA,1974-11-01,NA,"51.37222,6.51111",NA
"DEU","695947","Q78198","Alexander_Radwan","Alexander Radwan","male","white","catholicism",1964-08-30,NA,"48.13719,11.5755",NA
"DEU","7886476","Q15434505","Alois_Rainer_(Politiker,_1965)","Alois Georg Josef Rainer","male","white",NA,1965-01-07,NA,"48.88333,12.56667",NA
"DEU","4688608","Q1905496","Martina_Renner","Martina Renner","female","white","atheism",1967-03-11,NA,"50,8.26667",NA
"DEU","7890678","Q15275916","Daniela_De_Ridder","Daniela De Ridder","female","white","protestantism lutheran",1962-11-27,NA,"54.32333,10.13944",NA
"DEU","7898495","Q15783337","Andreas_Rimkus_(Politiker)","Andreas Rimkus","male","white","catholicism",1962-12-24,NA,"51.21667,6.81667",NA
"DEU","9739737","Q28374579","Iris_Ripsam","Iris Ripsam","female",NA,"catholicism",1959-04-27,NA,"48.77611,9.1775",NA
"DEU","9128142","Q21481433","Petra_Rode-Bosse","Petra Rode-Bosse","female",NA,NA,1959-12-17,NA,"51.45083,7.01306",NA
"DEU","7890689","Q15613500","Dennis_Rohde","Dennis Rohde","male","white",NA,1986-06-24,NA,"53.14389,8.21389",NA
"DEU","9481888","Q24456217","Kathrin_Rösel","Kathrin Rösel","female",NA,"protestantism lutheran",1970-11-04,NA,"52.6,11.85",NA
"DEU","7893733","Q15434186","Martin_Rosemann","Martin Rosemann","male","white","catholicism",1976-10-20,NA,"48.0175,9.50028",NA
"DEU","7932391","Q15092209","Corinna_Rüffer","Corinna Rüffer","female",NA,NA,1975-10-11,NA,"52.27889,8.04306",NA
"DEU","7942895","Q15813112","Susann_Rüthrich","Susann Rüthrich","female","white",NA,1977-07-21,NA,"51.16361,13.4775",NA
"DEU","7949975","Q15792620","Bernd_Rützel","Bernd Rützel","male","white","catholicism",1968-10-02,NA,"50.04972,9.70556",NA
"DEU","6262668","Q1426157","Sarah_Ryglewski","Sarah Ryglewski","female","white",NA,1983-01-31,NA,"50.94222,6.95778",NA
"DEU","7888559","Q15813144","Johann_Saathoff","Johann Saathoff","male","white","protestantism lutheran",1967-12-09,NA,"53.36694,7.20611",NA
"DEU","7902725","Q15433806","Hans-Joachim_Schabedoth","Hans-Joachim Schabedoth","male","white","protestantism lutheran",1952-01-20,NA,"51.51194,9.22194",NA
"DEU","7885983","Q14943234","Ulle_Schauws","Ursula Schauws","female","white","atheism",1966-04-30,NA,"51.37222,6.51111",NA
"DEU","7455374","Q2789935","Nina_Scheer","Nina Scheer","female","white",NA,1971-09-11,NA,"52.4772,13.2881",NA
"DEU","7933401","Q15813111","Udo_Schiefner","Udo Schiefner","male","white",NA,1959-08-07,NA,"51.36583,6.41944",NA
"DEU","7890475","Q15434319","Jana_Schimke","Jana Schimke","female","white",NA,1979-09-06,NA,"51.76056,14.33417",NA
"DEU","7891943","Q15434253","Dorothee_Schlegel","Dorothee Schlegel","female","white","protestantism lutheran",1959-04-27,NA,"48.80667,9.32167",NA
"DEU","7888667","Q15340085","Heiko_Schmelzle","Heiko Schmelzle","male","white","protestantism lutheran",1970-03-24,NA,"53.25,7.91667",NA
"DEU","7902506","Q15433815","Dagmar_Schmidt_(Politikerin,_1973)","Dagmar Schmidt","female","white",NA,1973-03-13,NA,"50.58333,8.66667",NA
"DEU","7885395","Q15434556","Gabriele_Schmidt","Gabriele Schmidt","female","white",NA,1956-07-02,NA,"47.77417,8.2625",NA
"DEU","7950104","Q15813132","Matthias_Schmidt_(Politiker)","Matthias Schmidt","male","white","protestantism lutheran",1963-02-08,NA,"51.03389,9.40556",NA
"DEU","8215402","Q16739242","Elfi_Scho-Antwerpes","Elfi Scho-Antwerpes","female","white","protestantism evangelical",1952-09-15,NA,"50.9,7.18333",NA
"DEU","7898558","Q15813103","Ursula_Schulte","Ursula Schulte","female","white","catholicism",1952-08-09,NA,"52.03306,6.83306",NA
"DEU","2085073","Q1784303","Kordula_Schulz-Asche","Kordula Schulz-Asche","female","white","protestantism lutheran",1956-12-31,NA,"52.51667,13.38333",NA
"DEU","7890496","Q14946974","Klaus-Peter_Schulze","Klaus-Peter Schulze","male","white","protestantism evangelical",1954-07-03,NA,"51.61667,14.6",NA
"DEU","7885179","Q15434565","Andreas_Schwarz_(Politiker,_1965)","Andreas Schwarz","male","white","protestantism lutheran",1965-03-03,NA,"51.04972,8.4",NA
"DEU","7887769","Q15644584","Christina_Schwarzer","Christina Schwarzer","female","white","protestantism evangelical",1976-09-12,NA,"52.51667,13.38333",NA
"DEU","7889846","Q14946180","Tino_Sorge","Tino Sorge","male","white",NA,1975-03-04,NA,"50.68722,10.91417",NA
"DEU","7888012","Q15813124","Rainer_Spiering","Rainer Spiering","male","white","protestantism lutheran",1956-01-27,NA,"52.11667,8.2",NA
"DEU","3076910","Q1997225","Norbert_Spinrath","Norbert Spinrath","male","white",NA,1957-09-26,NA,"51.16667,6.45",NA
"DEU","7935089","Q15813114","Svenja_Stadler","Svenja Stadler","female","white",NA,1976-08-26,NA,"53.14389,8.21389",NA
"DEU","7934740","Q15813133","Martina_Stamm-Fibich","Martina Stamm-Fibich","female","white","protestantism evangelical",1965-04-23,NA,"49.59639,11.00444",NA
"DEU","7886629","Q15813189","Wolfgang_Stefinger","Wolfgang Stefinger","male","white","catholicism",1985-04-20,NA,"48.13719,11.5755",NA
"DEU","7888405","Q15782057","Albert_Stegemann","Albert Stegemann","male","white","protestantism evangelical",1976-03-09,NA,"52.43333,7.06667",NA
"DEU","3513139","Q2078469","Peter_Stein_(Politiker)","Peter Stein","male","white","protestantism lutheran",1968-01-18,NA,"50.87556,8.01667",NA
"DEU","7888130","Q14944335","Sebastian_Steineke","Sebastian Steineke","male","white","protestantism lutheran",1973-06-19,NA,"53.55,10",NA
"DEU","7885828","Q15813787","Johannes_Steiniger","Johannes Steiniger","male","white",NA,1987-06-18,NA,"49.4618,8.17236",NA
"DEU","7893905","Q15813207","Rita_Stockhofe","Rita Stockhofe","female","white",NA,1967-11-01,NA,"51.75,7.18333",NA
"DEU","2258983","Q2427505","Thomas_Stritzl","Thomas Stritzl","male","white","catholicism",1957-09-22,NA,"53.55,10",NA
"DEU","7889930","Q14946273","Sabine_Sütterlin-Waack","Sabine Sütterlin-Waack","female","white","protestantism lutheran",1958-02-15,NA,"53.50889,10.24833",NA
"DEU","7918972","Q15432880","Azize_Tank","Azize Tank","female","white",NA,1950-01-01,NA,"39,36",NA
"DEU","7934705","Q15432230","Claudia_Tausend","Claudia Tausend","female","white","catholicism",1964-07-22,NA,"48.45,12.33333",NA
"DEU","7713855","Q15813128","Michael_Thews","Michael Thews","male","white",NA,1964-09-06,NA,"53.55,8.58333",NA
"DEU","8852519","Q20243318","Karin_Thissen","Karin Thissen","female",NA,NA,1960-07-05,NA,"51.20028,6.69389",NA
"DEU","7898304","Q15784254","Astrid_Timmermann-Fechter","Astrid Timmermann-Fechter","female",NA,"protestantism lutheran",1963-06-22,NA,"51.66667,7.11667",NA
"DEU","7901571","Q15793668","Carsten_Träger","Carsten Träger","male","white","protestantism lutheran",1973-10-25,NA,"49.47833,10.99028",NA
"DEU","9989469","Q33519815","Markus_Uhl_(Politiker)","Markus Uhl","male","white","catholicism",1979-10-31,NA,"50.94222,6.95778",NA
"DEU","7886698","Q14943609","Volker_Ullrich_(Politiker)","Volker Michael Ullrich","male","white","catholicism",1975-10-14,NA,"48.21667,10.08333",NA
"DEU","7899846","Q15021037","Oswin_Veith","Oswin Veith","male","white","catholicism",1961-05-16,NA,"50.2992,8.75139",NA
"DEU","7893640","Q15805255","Julia_Verlinden","Julia Verlinden","female","white",NA,1979-01-18,NA,"50.99167,7.13667",NA
"DEU","7893837","Q15434179","Thomas_Viesehon","Thomas Viesehon","male","white","protestantism evangelical",1973-08-06,NA,"51.38333,9.11667",NA
"DEU","7898118","Q15031116","Michael_Vietz","Michael Vietz","male","white","catholicism",1968-11-16,NA,"52.10306,9.36",NA
"DEU","7887882","Q14944135","Sven_Volmering","Sven Volmering","male","white","catholicism",1976-04-15,NA,"51.83333,6.70056",NA
"DEU","7900405","Q15806084","Dirk_Vöpel","Dirk Vöpel","male",NA,NA,1971-05-29,NA,"51.55,6.85",NA
"DEU","7898253","Q15794159","Christel_Voßbeck-Kayser","Christel Voßbeck-Kayser","female","white","catholicism",1961-06-01,NA,"52.37,7.71889",NA
"DEU","7899321","Q14943723","Kees_de_Vries","Kees de Vries","male","white","catholicism",1955-08-30,NA,"52.6928,5.0553",NA
"DEU","7891782","Q15805256","Doris_Wagner","Doris Wagner","female","white",NA,1963-01-28,NA,"53.07694,8.80889",NA
"DEU","10059435","Q28845782","Karl-Heinz_Wange","Karl-Heinz Wange","male",NA,"protestantism evangelical",1946-04-01,NA,"51.71667,8.76667",NA
"DEU","7885276","Q15644599","Nina_Warken","Nina Warken","female",NA,"catholicism",1979-05-15,NA,"49.5,9.76667",NA
"DEU","7915413","Q15433061","Gabi_Weber","Gabi Weber","female","white",NA,1955-03-24,NA,"50.47278,7.77",NA
"DEU","7885187","Q15027368","Albert_Weiler","Albert Weiler","male","white","catholicism",1965-10-15,NA,"50.33333,7.21667",NA
"DEU","696044","Q85773","Anja_Weisgerber","Anja Weisgerber","female","white","protestantism lutheran",1976-03-11,NA,"50.05,10.23333",NA
"DEU","7889805","Q14946186","Marian_Wendt","Marian Wendt","male","white","protestantism lutheran",1985-06-09,NA,"51.56028,13.00556",NA
"DEU","8095077","Q15853409","Waldemar_Westermayer","Waldemar Westermayer","male","white","protestantism lutheran",1953-08-03,NA,"47.82556,10.02222",NA
"DEU","7944507","Q15114148","Bernd_Westphal_(Politiker)","Bernd Westphal","male","white",NA,1960-09-30,NA,"52.15,9.95",NA
"DEU","7885099","Q15813781","Kai_Whittaker","Kai Whittaker","male","white","protestantism lutheran",1985-04-10,NA,"48.76194,8.24083",NA
"DEU","7885434","Q14943007","Dirk_Wiese","Dirk Wiese","male","white","protestantism lutheran",1983-07-11,NA,"51.71667,8.76667",NA
"DEU","762715","Q109375","Oliver_Wittke","Oliver Wittke","male","white","catholicism",1966-09-24,NA,"51.66667,7.11667",NA
"DEU","3964347","Q865376","Birgit_Wöllert","Birgit Wöllert","female",NA,"atheism",1950-12-15,NA,"50.42972,7.57028",NA
"DEU","7892766","Q15785525","Barbara_Woltmann","Barbara Woltmann","female","white","protestantism evangelical",1957-01-23,NA,"51.54667,6.60056",NA
"DEU","3143628","Q1560111","Gülistan_Yüksel","Gülistan Yüksel","female","white",NA,1962-03-27,NA,"37,35.325",NA
"DEU","7888427","Q15434412","Hubertus_Zdebel","Hubertus Zdebel","male",NA,NA,1954-10-29,NA,"51.835,6.24528",NA
"DEU","7886235","Q14943431","Tobias_Zech","Tobias Zech","male","white","catholicism",1981-07-09,NA,"48.01667,12.55",NA
"DEU","7886889","Q15813802","Heinrich_Zertik","Heinrich Zertik","male","white",NA,1957-05-12,NA,NA,NA
"DEU","7885376","Q6578572","Emmi_Zeulner","Emmi Zeulner","female","white","catholicism",1987-03-27,NA,"50.13333,11.03333",NA
"DEU","7890578","Q14947102","Stefan_Zierke","Stefan Zierke","male","white",NA,1970-12-05,NA,"53.31667,13.86667",NA
"DEU","7904292","Q15813170","Jens_Zimmermann_(Politiker)","Jens Zimmermann","male","white","protestantism lutheran",1981-09-09,NA,"49.86833,8.92896",NA
"DEU","3515206","Q1356102","Pia_Zimmermann","Pia-Beate Zimmermann","female","white",NA,1956-09-17,NA,"52.26917,10.52111",NA
"DEU","7886958","Q15622710","Gudrun_Zollner","Gudrun Zollner","female","white","catholicism",1960-07-21,NA,"48.88333,12.56667",NA
"DEU","4847112","Q1666351","Michael_von_Abercron","Michael von Abercron","male","white","protestantism lutheran",1952-11-17,NA,"54.2899,10.8321",NA
"DEU","10056907","Q40097453","Doris_Achelwilm","Doris Achelwilm","female","white","catholicism",1976-11-30,NA,"52.5,7.46667",NA
"DEU","10058957","Q40998799","Grigorios_Aggelidis","Grigorios Aggelidis","male","white","orthodox eastern",1965-08-19,NA,"52.37444,9.73861",NA
"DEU","10057912","Q40997638","Gökay_Akbulut","Gökay Akbulut","female",NA,NA,1982-11-16,NA,"37.4939,33.0192",NA
"DEU","10059043","Q40997592","Renata_Alt","Renata Alt","female",NA,NA,1965-08-27,NA,"48.85,17.23333",NA
"DEU","4694078","Q1996643","Norbert_Altenkamp","Norbert Altenkamp","male","white",NA,1972-07-27,NA,"51.66667,7.11667",NA
"DEU","10057667","Q40998607","Philipp_Amthor","Philipp Amthor","male","white",NA,1992-11-10,NA,"53.73333,14.03333",NA
"DEU","5518902","Q40998238","Lisa_Badum","Lisa Badum","female","white","catholicism",1983-10-02,NA,"49.71972,11.05806",NA
"DEU","10059789","Q40998271","Simone_Barrientos","Simone Barrientos","female",NA,NA,1963-10-05,NA,"51.51667,11.55",NA
"DEU","10057695","Q40998121","Nicole_Bauer","Nicole Bauer","female",NA,"catholicism",1987-03-19,NA,"48.45,12.33333",NA
"DEU","8600106","Q19362177","Bernd_Baumann","Bernd Baumann","male",NA,"atheism",1958-01-31,NA,"51.5325,7.16167",NA
"DEU","939114","Q1894938","Margarete_Bause","Margarete Bause","female","white","atheism",1959-01-19,NA,"49.75,9.51667",NA
"DEU","10060012","Q40997659","Danyal_Bayaz","Danyal Bayaz","male","white",NA,1983-10-15,NA,"49.41222,8.71",NA
"DEU","2543936","Q1032742","Canan_Bayram","Canan Bayram","female","white",NA,1966-02-11,NA,"38.35536,38.33369",NA
"DEU","10063057","Q40803793","Jens_Beeck","Jens Beeck","male","white",NA,1969-09-19,NA,"51.9625,7.62556",NA
"DEU","10068958","Q40999063","Olaf_in_der_Beek","Olaf in der Beek","male","white","atheism",1967-07-31,NA,"51.48333,7.21667",NA
"DEU","2101026","Q1986069","Nicola_Beer","Nicola Beer","female","white",NA,1970-01-23,NA,"50.0825,8.24",NA
"DEU","10059231","Q40976001","Marc_Bernhard","Marc Bernhard","male","white",NA,1972-02-05,NA,"48.48333,9.21667",NA
"DEU","10079449","Q40999288","Melanie_Bernstein","Melanie Bernstein","female","white","protestantism evangelical",1976-09-28,NA,"53.31667,9.86667",NA
"DEU","10079392","Q42116735","Christoph_Bernstiel","Christoph Bernstiel","male","white","atheism",1984-02-08,NA,"51.8,11.73333",NA
"DEU","3623466","Q40804106","Lorenz_Gösta_Beutin","Lorenz Gösta Beutin","male","white",NA,1978-07-18,NA,"53.55,10",NA
"DEU","10079360","Q42115961","Marc_Biadacz","Marc Biadacz","male","white","catholicism",1979-09-03,NA,"48.68333,9",NA
"DEU","10060003","Q40979188","Andreas_Bleck","Andreas Bleck","male",NA,"atheism",1988-04-17,NA,"50.42861,7.46139",NA
"DEU","10015197","Q37810277","Peter_Boehringer","Peter Boehringer","male","white",NA,1969-04-06,NA,"48.8,9.8",NA
"DEU","10069541","Q41699566","Jens_Brandenburg","Jens Brandenburg","male",NA,"atheism",1986-03-08,NA,"50.6,6.29972",NA
"DEU","10056834","Q40999277","Mario_Brandenburg","Mario Brandenburg","male","white","atheism",1983-10-03,NA,"49.10306,7.99889",NA
"DEU","8399302","Q18176740","Stephan_Brandner","Stephan Brandner","male","white","catholicism",1966-05-29,NA,"51.6,7.13333",NA
"DEU","10059213","Q40997616","Michel_Brandt","Michel Brandt","male",NA,NA,1990-07-14,NA,"53.01528,9.03417",NA
"DEU","10056130","Q40994438","Jürgen_Braun_(Politiker)","Jürgen Braun","male",NA,"protestantism evangelical",1961-08-25,NA,"51.03333,7.65",NA
"DEU","10056874","Q40998761","Silvia_Breher","Silvia Breher","female",NA,"catholicism",1973-07-23,NA,"52.71667,7.76667",NA
"DEU","10060535","Q40998256","Sebastian_Brehm","Sebastian Brehm","male","white","protestantism evangelical",1971-10-18,NA,"49.45278,11.07778",NA
"DEU","5464733","Q1817709","Leni_Breymaier","Leni Breymaier","female","white","protestantism evangelical",1960-04-26,NA,"48.4,9.98333",NA
"DEU","10069841","Q40998983","Carsten_Brodesser","Carsten Brodesser","male","white","catholicism",1967-09-05,NA,"51.01667,7.38333",NA
"DEU","2874996","Q1736700","Katrin_Budde","Katrin Budde","female","white","catholicism",1965-04-13,NA,"52.13333,11.61667",NA
"DEU","10056572","Q40813093","Marcus_Bühl","Marcus Bühl","male",NA,NA,1977-04-29,NA,"50.68722,10.91417",NA
"DEU","3314536","Q865473","Birke_Bull-Bischoff","Birke Bull-Bischoff","female","white","atheism",1963-11-09,NA,"51.2,11.96667",NA
"DEU","7044452","Q1733789","Karlheinz_Busen","Karlheinz Busen","male","white","catholicism",1951-04-05,NA,"52.2125,7.04167",NA
"DEU","10066916","Q41617093","Matthias_Büttner_(Politiker,_1990)","Matthias Büttner","male","white","atheism",1990-11-04,NA,"52.6,11.85",NA
"DEU","9469770","Q24260075","Petr_Bystron","Petr Bystron","male","white","catholicism",1972-11-30,NA,"49.59389,17.25083",NA
"DEU","10058550","Q40998571","Jörg_Cezanne","Jörg Cezanne","male",NA,"atheism",1958-06-08,NA,"50.11361,8.67972",NA
"DEU","10056402","Q40997480","Anna_Christmann","Anna Christmann","female","white","catholicism",1983-09-24,NA,"52.37444,9.73861",NA
"DEU","10055574","Q40895143","Tino_Chrupalla","Tino Chrupalla","male",NA,NA,1975-04-14,NA,"51.5,14.63306",NA
"DEU","10060079","Q40896434","Joana_Cotar","Joana Cotar","female",NA,"atheism",1973-04-06,NA,"44.86667,24.88333",NA
"DEU","10077291","Q40999085","Carl-Julius_Cronenberg","Carl-Julius Cronenberg","male",NA,"catholicism",1962-07-30,NA,"51.39667,8.06444",NA
"DEU","9673881","Q27917019","Gottfried_Curio","Gottfried Curio","male","white",NA,1960-09-02,NA,"52.51667,13.38333",NA
"DEU","4872674","Q750543","Astrid_Damerow","Astrid Damerow","female","white","protestantism lutheran",1958-03-30,NA,"47.81944,8.34306",NA
"DEU","10062483","Q40998247","Britta_Dassler","Britta Dassler","female",NA,"catholicism",1964-07-22,NA,"50.92222,6.35833",NA
"DEU","10055448","Q40988876","Esther_Dilcher","Esther Dilcher","female",NA,"protestantism evangelical",1965-09-18,NA,"51.49596,9.38718",NA
"DEU","5894769","Q556667","Anke_Domscheit-Berg","Anke Domscheit-Berg","female","white","atheism",1968-02-17,NA,"52.53306,12.33306",NA
"DEU","10056661","Q40428300","Siegbert_Droese","Siegbert Droese","male",NA,"protestantism lutheran",1969-06-07,NA,"51.33333,12.38333",NA
"DEU","2026060","Q102641","Christian_Dürr","Christian Dürr","male","white","protestantism evangelical",1977-04-18,NA,"53.05056,8.63167",NA
"DEU","10070209","Q40997474","Hartmut_Ebbing","Hartmut Ebbing","male",NA,"protestantism evangelical",1956-05-13,NA,"52.51667,13.38333",NA
"DEU","10078313","Q40998823","Thomas_Ehrhorn","Thomas Ehrhorn","male",NA,"protestantism evangelical",1959-03-20,NA,"52.22806,11.01056",NA
"DEU","10057369","Q40477093","Berengar_Elsner_von_Gronow","Berengar Elsner von Gronow","male",NA,"catholicism",1978-01-07,NA,"50.68333,7.15",NA
"DEU","10056285","Q40998551","Thomas_Erndl","Thomas Erndl","male","white","catholicism",1974-07-22,NA,"48.7,13.01667",NA
"DEU","10060767","Q40999031","Wiebke_Esdar","Wiebke Esdar","female",NA,"protestantism evangelical",1984-02-11,NA,"52.01667,8.51667",NA
"DEU","10065807","Q40875653","Michael_Espendiller","Michael Espendiller","male",NA,"atheism",1989-05-05,NA,"48.80139,9.01306",NA
"DEU","10055942","Q27882896","Marcus_Faber","Marcus Faber","male","white",NA,1984-02-04,NA,"52.6,11.85",NA
"DEU","8048619","Q15606894","Yasmin_Fahimi","Yasmin Fahimi","female","white","atheism",1967-12-25,NA,"52.37444,9.73861",NA
"DEU","10060981","Q40880169","Peter_Felser","Peter Felser","male",NA,"catholicism",1969-09-20,NA,"48.56667,10.46667",NA
"DEU","10061481","Q40998541","Susanne_Ferschl","Susanne Ferschl","female","white","atheism",1973-03-10,NA,"47.35,11.7",NA
"DEU","7985034","Q15804500","Daniel_Föst","Daniel Föst","male","white","protestantism evangelical",1976-08-10,NA,"50.05,10.23333",NA
"DEU","10061497","Q40999268","Brigitte_Freihold","Brigitte Freihold","female",NA,"protestantism evangelical",1955-04-09,NA,"49.44472,7.76889",NA
"DEU","10057721","Q40998811","Dietmar_Friedhoff","Dietmar Friedhoff","male",NA,NA,1966-06-18,NA,"51.35944,7.475",NA
"DEU","10057772","Q40978414","Anton_Friesen","Anton Friesen","male",NA,NA,1985-06-15,NA,"48.67028,72.70861",NA
"DEU","9484917","Q24540200","Markus_Frohnmaier","Markus Frohnmaier","male","white","protestantism evangelical",1991-02-25,NA,"44.33333,23.81667",NA
"DEU","10076117","Q40571929","Götz_Frömming","Götz Frömming","male",NA,"protestantism evangelical",1968-08-30,NA,"54.13778,10.61806",NA
"DEU","10058449","Q21014671","Sylvia_Gabelmann","Sylvia Gabelmann","female",NA,NA,1958-09-07,NA,"50.22924,8.61049",NA
"DEU","1647329","Q1670311","Alexander_Gauland","Alexander Gauland","male","white","protestantism lutheran",1941-02-20,NA,"50.83333,12.91667",NA
"DEU","10081526","Q40805630","Axel_Gehrke","Axel Gehrke","male",NA,"atheism",1942-01-12,NA,"53.16667,15.4",NA
"DEU","3577097","Q2336360","Stefan_Gelbhaar","Stefan Gelbhaar","male","white",NA,1976-07-09,NA,"52.51861,13.40444",NA
"DEU","8898664","Q20645389","Albrecht_Glaser","Albrecht Glaser","male","white","protestantism evangelical",1942-01-08,NA,"49.63194,8.36528",NA
"DEU","10055646","Q40958927","Franziska_Gminder","Franziska Gminder","female",NA,NA,1945-02-04,NA,"50.72778,15.17",NA
"DEU","10067187","Q40999347","Eckhard_Gnodtke","Eckhard Gnodtke","male","white",NA,1958-01-07,NA,"52.9667,11.15",NA
